KIR2DL1	0.978260869565217	0.978260869565217	45	0	1
KIR2DL2	1	1	12	0	0
KIR2DL3	1	1	40	0	0
KIR2DL4	0.962264150943396	0.962264150943396	51	0	2
KIR2DL5A	1	1	7	0	0
KIR2DL5B	1	1	8	0	0
KIR2DP1	1	1	47	0	0
KIR2DS1	1	1	9	0	0
KIR2DS2	1	1	10	0	0
KIR2DS3	1	1	6	0	0
KIR2DS4	1	1	42	0	0
KIR2DS5	1	1	9	0	0
KIR3DL1	1	1	43	0	0
KIR3DL2	0.94	0.94	47	0	3
KIR3DL3	0.923076923076923	0.923076923076923	48	0	4
KIR3DP1	0.888888888888889	0.888888888888889	48	0	6
KIR3DS1	1	1	10	0	0
Overall	0.967871485943775	0.967871485943775	482	0	16
