KIR2DL1	0.972222222222222	0.972222222222222	35	0	1
KIR2DL2	1	1	12	0	0
KIR2DL3	0.96875	0.96875	31	0	1
KIR2DL4	1	1	42	0	0
KIR2DL5A	0.857142857142857	0.857142857142857	6	0	1
KIR2DL5B	0.777777777777778	0.777777777777778	7	0	2
KIR2DP1	0.974358974358974	0.974358974358974	38	0	1
KIR2DS1	1	1	8	0	0
KIR2DS2	1	1	10	0	0
KIR2DS3	0.833333333333333	0.833333333333333	5	0	1
KIR2DS4	1	1	35	0	0
KIR2DS5	0.888888888888889	0.888888888888889	8	0	1
KIR3DL1	1	1	40	0	0
KIR3DL2	0.866666666666667	0.866666666666667	39	0	6
KIR3DL3	0.897959183673469	0.897959183673469	44	0	5
KIR3DP1	0.944444444444444	0.944444444444444	34	0	2
KIR3DS1	1	1	8	0	0
Overall	0.950354609929078	0.950354609929078	402	0	21
