KIR2DL1	0	.	0	-1	.	0	-1
KIR2DL2	0	.	0	-1	.	0	-1
KIR2DL3	2	KIR2DL3*005	42.284962	20	KIR2DL3*001	30.539065	12
KIR2DL4	2	KIR2DL4*026	44.975696	31	KIR2DL4*005	44.975667	31
KIR2DL5A	0	.	0	-1	.	0	-1
KIR2DL5B	0	.	0	-1	.	0	-1
KIR2DS1	2	KIR2DS1*005	53.671129	28	KIR2DS1*001	33.028376	14
KIR2DS2	0	.	0	-1	.	0	-1
KIR2DS3	2	KIR2DS3*009	41.014060	20	KIR2DS3*007	30.989740	13
KIR2DS4	0	.	0	-1	.	0	-1
KIR2DS5	2	KIR2DS5*002	35.036888	14	KIR2DS5*030	30.657110	12
KIR3DL1	0	.	0	-1	.	0	-1
KIR3DL2	2	KIR3DL2*001	44.572807	28	KIR3DL2*103	34.996613	21
KIR3DL3	2	KIR3DL3*025	54.980849	35	KIR3DL3*004	49.294167	30
KIR3DS1	0	.	0	-1	.	0	-1
KIR2DP1	0	.	0	-1	.	0	-1
KIR3DP1	0	.	0	-1	.	0	-1
