KIR2DL1	0	.	0	-1	.	0	-1
KIR2DL2	0	.	0	-1	.	0	-1
KIR2DL3	0	.	0	-1	.	0	-1
KIR2DL4	0	.	0	-1	.	0	-1
KIR2DL5A	2	KIR2DL5A*001	45.195365	28	KIR2DL5A*028	45.195306	28
KIR2DL5B	0	.	0	-1	.	0	-1
KIR2DS1	2	KIR2DS1*003	37.617246	16	KIR2DS1*004	35.736400	15
KIR2DS2	0	.	0	-1	.	0	-1
KIR2DS3	0	.	0	-1	.	0	-1
KIR2DS4	1	KIR2DS4*001	88.222487	54	.	0	-1
KIR2DS5	2	KIR2DS5*028	34.687884	16	KIR2DS5*002	29.351038	13
KIR3DL1	2	KIR3DL1*090	45.007537	20	KIR3DL1*094	43.207236	19
KIR3DL2	0	.	0	-1	.	0	-1
KIR3DL3	0	.	0	-1	.	0	-1
KIR3DS1	2	KIR3DS1*047	64.468170	33	KIR3DS1*013	38.286089	16
KIR2DP1	0	.	0	-1	.	0	-1
KIR3DP1	0	.	0	-1	.	0	-1
